manufacturer,device,section,parameter_name,parameter_description,cc_msb,cc_lsb,cc_min_value,cc_max_value,cc_default_value,nrpn_msb,nrpn_lsb,nrpn_min_value,nrpn_max_value,nrpn_default_value,orientation,notes,usage
Kemper,PROFILER Player,Banks and presets,Bank Select MSB,Values above 0 fall outside of available memory,0,,0,0,,,,,,,0-based,Kemper implements only bank 0,
Kemper,PROFILER Player,Banks and presets,Bank Select LSB,,32,,0,4,,,,,,,0-based,,
Kemper,PROFILER Player,Banks and presets,Performance Select,"Preselected performance index, Performance mode only",47,,0,124,,,,,,,0-based,,
Kemper,PROFILER Player,Banks and presets,Performance Index Increase,,48,,0,1,,,,,,,0-based,,0: Noop; 1: Increase
Kemper,PROFILER Player,Banks and presets,Performance Index Decrease,,49,,0,1,,,,,,,0-based,,0: Noop; 1: Decrease
Kemper,PROFILER Player,Banks and presets,Select Performance Slot 1,,50,,1,1,,,,,,,0-based,,1: Select Slot 1
Kemper,PROFILER Player,Banks and presets,Select Performance Slot 2,,51,,1,1,,,,,,,0-based,,1: Select Slot 2
Kemper,PROFILER Player,Banks and presets,Select Performance Slot 3,,52,,1,1,,,,,,,0-based,,1: Select Slot 3
Kemper,PROFILER Player,Banks and presets,Select Performance Slot 4,,53,,1,1,,,,,,,0-based,,1: Select Slot 4
Kemper,PROFILER Player,Banks and presets,Select Performance Slot 5,,54,,1,1,,,,,,,0-based,,1: Select Slot 5
Kemper,PROFILER Player,Pedals,Wah Pedal Level,,1,,0,127,,,,,,,0-based,,0~127: Wah pedal level
Kemper,PROFILER Player,Pedals,Pitch Pedal Level,,4,,0,127,,,,,,,0-based,,0~127: Pitch pedal level
Kemper,PROFILER Player,Pedals,Volume,"Volume, where assigned in the signal chain",7,,0,127,,,,,,,0-based,,0~127: Volume
Kemper,PROFILER Player,Pedals,Pan,,10,,0,127,,,,,,,centered,,0~127: Pan
Kemper,PROFILER Player,Pedals,Morph Pedal Value,,11,,0,127,,,,,,,0-based,,0~127: Morph pedal value
Kemper,PROFILER Player,Stomps,All Stomps On/Off,,16,,0,1,,,,,,,0-based,,0: Off; 1: On
Kemper,PROFILER Player,Stomps,Stomp A On/Off,,17,,0,1,,,,,,,0-based,,0: Off; 1: On
Kemper,PROFILER Player,Stomps,Stomp B On/Off,,18,,0,1,,,,,,,0-based,,0: Off; 1: On
Kemper,PROFILER Player,Stomps,Stomp C On/Off,,19,,0,1,,,,,,,0-based,,0: Off; 1: On
Kemper,PROFILER Player,Stomps,Stomp D On/Off,,20,,0,1,,,,,,,0-based,,0: Off; 1: On
Kemper,PROFILER Player,Effects,Effect X On/Off,,22,,0,1,,,,,,,0-based,,0: Off; 1: On
Kemper,PROFILER Player,Effects,Effect Mod On/Off,,24,,0,1,,,,,,,0-based,,0: Off; 1: On
Kemper,PROFILER Player,Effects,Delay On/Off (Cuts Tails),,26,,0,1,,,,,,,0-based,,0: Off; 1: On
Kemper,PROFILER Player,Effects,Delay On/Off (Keeps Tails),,27,,0,1,,,,,,,0-based,,0: Off; 1: On
Kemper,PROFILER Player,Effects,Reverb On/Off (Cuts Tails),,28,,0,1,,,,,,,0-based,,0: Off; 1: On
Kemper,PROFILER Player,Effects,Reverb On/Off (Keeps Tails),,29,,0,1,,,,,,,0-based,,0: Off; 1: On
Kemper,PROFILER Player,Effects,Rotary Speed,Toggles the Rotary Speaker effect's fast/slow speed,33,,0,1,,,,,,,0-based,,0: Off; 1: On
Kemper,PROFILER Player,Effects,Delay Feedback Infinity On/Off,,34,,0,1,,,,,,,0-based,,0: Off; 1: On
Kemper,PROFILER Player,Effects,Delay Hold On/Off,,35,,0,1,,,,,,,0-based,,0: Off; 1: On
Kemper,PROFILER Player,Effects,Delay Mix Level,,68,,0,127,,,,,,,0-based,,0~127: Delay mix level
Kemper,PROFILER Player,Effects,Delay Feedback Level,,69,,0,127,,,,,,,0-based,,0~127: Delay feedback level
Kemper,PROFILER Player,Effects,Reverb Mix Level,,70,,0,127,,,,,,,0-based,,0~127: Reverb mix level
Kemper,PROFILER Player,Effects,Reverb Time Level,,71,,0,127,,,,,,,0-based,,0~127: Reverb time level
Kemper,PROFILER Player,Effects,Effect Button I,Emulates Effect Button I,75,,0,1,,,,,,,0-based,,0: Off; 1: On
Kemper,PROFILER Player,Effects,Effect Button II,Emulates Effect Button II,76,,0,1,,,,,,,0-based,,0: Off; 1: On
Kemper,PROFILER Player,Effects,Effect Button III,Emulates Effect Button III,77,,0,1,,,,,,,0-based,,0: Off; 1: On
Kemper,PROFILER Player,Effects,Effect Button IV,Emulates Effect Button IIII,78,,0,1,,,,,,,0-based,,0: Off; 1: On
Kemper,PROFILER Player,Amplifier,Amplifier Gain Level,,72,,0,127,,,,,,,0-based,,0~127: Amplifier gain level
Kemper,PROFILER Player,Global controls,Tap Tempo,"Value 1 performs a tap, 127 engages the beat scanner, 0 disengages it",30,,0,127,,,,,,,0-based,,0: Off; 1: Tap; 127: Engage Beat Scanner
Kemper,PROFILER Player,Global controls,Tuner Display,,31,,0,1,,,,,,,0-based,,0: Off; 1: On
Kemper,PROFILER Player,Global controls,Monitor Volume,,73,,0,127,,,,,,,0-based,,0~127: Monitor volume
Kemper,PROFILER Player,Looper,Looper Start,,81,,0,1,,,,,,,0-based,,0: Off; 1: On
Kemper,PROFILER Player,Looper,Looper Stop,,82,,0,1,,,,,,,0-based,,0: Off; 1: On
Kemper,PROFILER Player,Rig,Tempo,,,,,,,4,0,0,16383,,0-based,,
Kemper,PROFILER Player,Rig,Volume,,,,,,,4,1,0,16383,,0-based,,
Kemper,PROFILER Player,Rig,Tempo Enable,,,,,,,4,2,0,16383,,0-based,,0: Off; 1~16383: On
