manufacturer,device,section,parameter_name,parameter_description,cc_msb,cc_lsb,cc_min_value,cc_max_value,cc_default_value,nrpn_msb,nrpn_lsb,nrpn_min_value,nrpn_max_value,nrpn_default_value,orientation,notes,usage
Arturia,MiniFreak,,MOD Wheel,,1,,0,127,,,,,,,0-based,,
Arturia,MiniFreak,,Sustain Pedal,,64,,0,127,,,,,,,0-based,,
Arturia,MiniFreak,,Glide,,5,,0,127,,,,,,,0-based,,
Arturia,MiniFreak,,Tune1,,70,,0,127,,,,,,,0-based,,
Arturia,MiniFreak,,Wave1,,14,,0,127,,,,,,,0-based,,
Arturia,MiniFreak,,Timbre1,,15,,0,127,,,,,,,0-based,,
Arturia,MiniFreak,,Shape1,,16,,0,127,,,,,,,0-based,,
Arturia,MiniFreak,,Volume1,,17,,0,127,,,,,,,0-based,,
Arturia,MiniFreak,,Tune2,,73,,0,127,,,,,,,0-based,,
Arturia,MiniFreak,,Wave2,,18,,0,127,,,,,,,0-based,,
Arturia,MiniFreak,,Timbre2,,19,,0,127,,,,,,,0-based,,
Arturia,MiniFreak,,Shape2,,20,,0,127,,,,,,,0-based,,
Arturia,MiniFreak,,Volume2,,21,,0,127,,,,,,,0-based,,
Arturia,MiniFreak,,Filter Cutoff,,74,,0,127,,,,,,,0-based,,
Arturia,MiniFreak,,Resonance,,71,,0,127,,,,,,,0-based,,
Arturia,MiniFreak,,VCF ENV Amount,,24,,0,127,,,,,,,0-based,,
Arturia,MiniFreak,,Velocity Envelope MOD,,94,,0,127,,,,,,,0-based,,
Arturia,MiniFreak,,CYC ENV Rise Shape,,68,,0,127,,,,,,,0-based,,
Arturia,MiniFreak,,CYC ENV Rise,,76,,0,127,,,,,,,0-based,,
Arturia,MiniFreak,,CYC ENV Fall,,77,,0,127,,,,,,,0-based,,
Arturia,MiniFreak,,CYC ENV Hold,,78,,0,127,,,,,,,0-based,,
Arturia,MiniFreak,,CYC ENV Fall Shape,,69,,0,127,,,,,,,0-based,,
Arturia,MiniFreak,,ENV Attack,,80,,0,127,,,,,,,0-based,,
Arturia,MiniFreak,,ENV Decay,,81,,0,127,,,,,,,0-based,,
Arturia,MiniFreak,,ENV Sustain,,82,,0,127,,,,,,,0-based,,
Arturia,MiniFreak,,ENV Release,,83,,0,127,,,,,,,0-based,,
Arturia,MiniFreak,,LFO1 Rate,,85,,0,127,,,,,,,0-based,,
Arturia,MiniFreak,,LFO2 Rate,,87,,0,127,,,,,,,0-based,,
Arturia,MiniFreak,,FX1 Time,,22,,0,127,,,,,,,0-based,,
Arturia,MiniFreak,,FX1 Intensity,,23,,0,127,,,,,,,0-based,,
Arturia,MiniFreak,,FX1 Amount,,25,,0,127,,,,,,,0-based,,
Arturia,MiniFreak,,FX2 Time,,26,,0,127,,,,,,,0-based,,
Arturia,MiniFreak,,FX2 Intensity,,27,,0,127,,,,,,,0-based,,
Arturia,MiniFreak,,FX2 Amount,,28,,0,127,,,,,,,0-based,,
Arturia,MiniFreak,,FX3 Time,,29,,0,127,,,,,,,0-based,,
Arturia,MiniFreak,,FX3 Intensity,,30,,0,127,,,,,,,0-based,,
Arturia,MiniFreak,,FX3 Amount,,31,,0,127,,,,,,,0-based,,
Arturia,MiniFreak,,SEQ Gate,,115,,0,127,,,,,,,0-based,,
Arturia,MiniFreak,,SEQ Spice,,116,,0,127,,,,,,,0-based,,
Arturia,MiniFreak,,Macro1,,117,,0,127,,,,,,,0-based,,
Arturia,MiniFreak,,Macro2,,118,,0,127,,,,,,,0-based,,
