manufacturer,device,section,parameter_name,parameter_description,cc_msb,cc_lsb,cc_min_value,cc_max_value,cc_default_value,nrpn_msb,nrpn_lsb,nrpn_min_value,nrpn_max_value,nrpn_default_value,orientation,notes,usage
Sonicware,LIVEN XFM,,Velocity,,5,,0,127,,,,,,,0-based,,
Sonicware,LIVEN XFM,,FX Type,,20,,0,127,,,,,,,0-based,,
Sonicware,LIVEN XFM,,FX Speed,,21,,0,127,,,,,,,0-based,,
Sonicware,LIVEN XFM,,FX Amount,,22,,0,127,,,,,,,0-based,,
Sonicware,LIVEN XFM,,PTN Level,,23,,0,127,,,,,,,0-based,,
Sonicware,LIVEN XFM,,SEQ Mode,,24,,0,127,,,,,,,0-based,,
Sonicware,LIVEN XFM,,Line IN FX,,25,,0,127,,,,,,,0-based,,
Sonicware,LIVEN XFM,,Synth,,27,,0,127,,,,,,,0-based,,
Sonicware,LIVEN XFM,,Octave,,28,,0,127,,,,,,,0-based,,
Sonicware,LIVEN XFM,,Synth Param1,,29,,0,127,,,,,,,0-based,,
Sonicware,LIVEN XFM,,Synth Param2,,30,,0,127,,,,,,,0-based,,
Sonicware,LIVEN XFM,,Synth Param3,,31,,0,127,,,,,,,0-based,,
Sonicware,LIVEN XFM,,Synth Param4,,32,,0,127,,,,,,,0-based,,
Sonicware,LIVEN XFM,,Synth Param5,,33,,0,127,,,,,,,0-based,,
Sonicware,LIVEN XFM,,Synth Param6,,34,,0,127,,,,,,,0-based,,
Sonicware,LIVEN XFM,,Synth Param7,,35,,0,127,,,,,,,0-based,,
Sonicware,LIVEN XFM,,Synth Param8,,36,,0,127,,,,,,,0-based,,
Sonicware,LIVEN XFM,,Filter Type,,37,,0,127,,,,,,,0-based,,
Sonicware,LIVEN XFM,,Filter Cutoff,,38,,0,127,,,,,,,0-based,,
Sonicware,LIVEN XFM,,Filter Resonance,,39,,0,127,,,,,,,0-based,,
Sonicware,LIVEN XFM,,Filter ENV Depth,,40,,0,127,,,,,,,0-based,,
Sonicware,LIVEN XFM,,Filter ENV Time,,41,,0,127,,,,,,,0-based,,
Sonicware,LIVEN XFM,,LFO Shape,,42,,0,127,,,,,,,0-based,,
Sonicware,LIVEN XFM,,LFO Delay,,43,,0,127,,,,,,,0-based,,
Sonicware,LIVEN XFM,,LFO Rate,,44,,0,127,,,,,,,0-based,,
Sonicware,LIVEN XFM,,LFO Pitch,,45,,0,127,,,,,,,0-based,,
Sonicware,LIVEN XFM,,LFO Filter Depth,,46,,0,127,,,,,,,0-based,,
Sonicware,LIVEN XFM,,Release Gate,,47,,0,127,,,,,,,0-based,,
Sonicware,LIVEN XFM,,Dice,,48,,0,127,,,,,,,0-based,,
Sonicware,LIVEN XFM,,Swing,,49,,0,127,,,,,,,0-based,,
Sonicware,LIVEN XFM,,FX,,50,,0,127,,,,,,,0-based,,
Sonicware,LIVEN XFM,,Sweep,,51,,0,127,,,,,,,0-based,,
Sonicware,LIVEN XFM,,Sweep Speed,,52,,0,127,,,,,,,0-based,,
Sonicware,LIVEN XFM,,Sweep Range,,53,,0,127,,,,,,,0-based,,
Sonicware,LIVEN XFM,,Sweet Curve,,54,,0,127,,,,,,,0-based,,
Sonicware,LIVEN XFM,,Voice Mode,,55,,0,127,,,,,,,0-based,,
Sonicware,LIVEN XFM,,Voice ADJ,,56,,0,127,,,,,,,0-based,,
Sonicware,LIVEN XFM,,Transpose,,57,,0,127,,,,,,,0-based,,
Sonicware,LIVEN XFM,,Random Step,,58,,0,127,,,,,,,0-based,,
Sonicware,LIVEN XFM,,PRM Lock,,59,,0,127,,,,,,,0-based,,
Sonicware,LIVEN XFM,,Track Level,,60,,0,127,,,,,,,0-based,,
Sonicware,LIVEN XFM,,Track PAN,,61,,0,127,,,,,,,0-based,,
Sonicware,LIVEN XFM,,Track Mute,,62,,0,127,,,,,,,0-based,,
